Date,CPIAUCSL,M1SL,M1V,MEHOINUSA672N,Market Value,Estimate,Sigma,Recommended Percent Stock
2017-01-26,244.08767741935483,3393.909677419355,5.617,59039.0,98.843,97.09691879350206,-0.3562079106141696,0.3368121938908315
2017-02-02,244.08825000000002,3394.8142857142857,5.617,59039.0,97.8151,97.16728720937206,-0.1321565341634548,0.4244322879976227
2017-02-09,243.99200000000002,3407.514285714286,5.617,59039.0,99.0352,98.22580275206471,-0.16512044312197288,0.4115410446996446
2017-02-16,243.89575000000002,3420.214285714286,5.617,59039.0,100.9373,99.28431829475741,-0.33721522075645743,0.34423969243619257
2017-02-23,243.79950000000002,3432.914285714286,5.617,59039.0,101.8115,100.34283383745006,-0.29961407476626334,0.358944426691234
2017-03-02,243.72893548387097,3443.7903225806454,5.615064516129032,59039.0,102.5512,101.20589134801176,-0.2744486237367087,0.3687859158281439
2017-03-09,243.81248387096775,3443.7225806451615,5.601516129032258,59039.0,101.4561,100.89620066578735,-0.11422181926702407,0.4314460427528826
2017-03-16,243.8960322580645,3443.6548387096777,5.587967741935484,59039.0,101.9364,100.58650998356299,-0.27538324135471504,0.36842041357173805
2017-03-23,243.9795806451613,3443.5870967741935,5.57441935483871,59039.0,99.8325,100.27681930133852,0.09064300639990268,0.5115628248430657
2017-03-30,244.06312903225805,3443.5193548387097,5.560870967741936,59039.0,100.891,99.9671286191141,-0.18847364775298067,0.40240827336889506
2017-04-06,244.05766666666665,3453.4,5.557,59039.0,100.2825,100.67285386720047,0.07963383084256648,0.5072574507201615
2017-04-13,244.01659999999998,3467.26,5.557,59039.0,98.882,101.78474548741116,0.5921722891624579,0.7076966029483438
2017-04-20,243.97553333333332,3481.12,5.557,59039.0,99.7802,102.89663710762176,0.6357662785300239,0.7247449670842223
2017-04-27,243.93446666666668,3494.98,5.557,59039.0,100.8137,104.00852872783238,0.6517584987892932,0.7309990676672729
2017-05-04,243.92270967741936,3502.9967741935484,5.557,59039.0,100.408,104.64353799547393,0.8640675668920964,0.8140270803560716
2017-05-11,243.9500322580645,3503.2225806451615,5.557,59039.0,100.3791,104.6427041263567,0.8697931756459009,0.816266202408229
2017-05-18,243.9773548387097,3503.4483870967742,5.557,59039.0,98.7275,104.64187025723939,1.2065564099136334,0.9479646848977437
2017-05-25,244.00467741935483,3503.6741935483874,5.557,59039.0,100.4274,104.64103638812213,0.8595995468682589,0.8122797653376977
2017-06-01,244.032,3503.9,5.557,59039.0,101.0262,104.64020251900487,0.7372717153465242,0.7644408442848212
2017-06-08,244.0796,3510.13,5.546733333333334,59039.0,100.9682,104.90747028380744,0.8036277075302146,0.7903907776072053
2017-06-15,244.1272,3516.36,5.536466666666667,59039.0,102.2141,105.17473804860995,0.6039826151587426,0.712315284125935
2017-06-22,244.1748,3522.59,5.5262,59039.0,101.4415,105.4420058134125,0.8161200131428001,0.7952761615344329
2017-06-29,244.2224,3528.8199999999997,5.515933333333333,59039.0,101.8109,105.70927357821503,0.7952846075667854,0.7871280295022016
2017-07-06,244.40148387096772,3535.9387096774194,5.513,59039.0,101.6167,106.091192051809,0.9128151994896744,0.8330908871638938
2017-07-13,244.63316129032256,3543.4129032258065,5.513,59039.0,102.4131,106.51897080891945,0.837614915419815,0.80368220389027
2017-07-20,244.86483870967743,3550.887096774193,5.513,59039.0,102.9569,106.94674956602984,0.8139460938536871,0.7944260037906595
2017-07-27,245.09651612903227,3558.3612903225803,5.513,59039.0,103.2774,107.37452832314028,0.8358314115476115,0.8029847264652354
2017-08-03,245.33490322580644,3563.7193548387095,5.513,59039.0,103.3843,107.6322471039743,0.8665990772222286,0.8150170817426834
2017-08-10,245.59006451612902,3563.7870967741933,5.513,59039.0,101.9955,107.46481594411705,1.1157634580181743,0.9124581545860968
2017-08-17,245.84522580645162,3563.8548387096776,5.513,59039.0,101.2088,107.29738478425983,1.2420969062191038,0.9618635579161487
2017-08-24,246.1003870967742,3563.9225806451614,5.513,59039.0,101.3836,107.12995362440259,1.1722803100916441,0.9345602812310823
2017-08-31,246.35554838709677,3563.990322580645,5.513,59039.0,102.0731,106.96252246454534,0.9974627489971378,0.8661941261229489
2017-09-07,246.43019999999999,3569.52,5.5123999999999995,59039.0,101.5293,107.33352846822461,1.1840870216685422,0.9391775489124845
2017-09-14,246.47476666666665,3575.96,5.5117,59039.0,103.6659,107.79427399915991,0.8422056608833598,0.805477513322902
2017-09-21,246.51933333333332,3582.4,5.511,59039.0,104.5303,108.25501953009524,0.7598584513145766,0.7732738716129139
2017-09-28,246.5639,3588.84,5.5103,59039.0,105.2177,108.7157650610306,0.7136199862555492,0.7551913285640577
2017-10-05,246.68983870967742,3593.5225806451613,5.51,59039.0,106.9473,108.99128274380806,0.4169810772796619,0.6391843236889033
2017-10-12,246.8768064516129,3596.8870967741937,5.51,59039.0,106.3121,109.12787954046715,0.5744308701836475,0.7007584407056613
2017-10-19,247.0637741935484,3600.2516129032256,5.51,59039.0,106.8105,109.26447633712618,0.5006214948602142,0.6718937021164507
2017-10-26,247.25074193548386,3603.616129032258,5.51,59039.0,107.2013,109.40107313378533,0.4487629721314321,0.6516133150297212
2017-11-02,247.42763333333335,3606.24,5.51,59039.0,107.0157,109.48655977851328,0.5040657879194934,0.6732406667580707
2017-11-09,247.54406666666668,3604.42,5.51,59039.0,106.5369,109.26538551165461,0.556622521123656,0.6937941040198463
2017-11-16,247.6605,3602.6,5.51,59039.0,106.6639,109.04421124479583,0.48559350616957336,0.6660166849600782
2017-11-23,247.77693333333332,3600.7799999999997,5.51,59039.0,107.0645,108.82303697793711,0.3587489403800939,0.6164113981393828
2017-11-30,247.89336666666665,3598.96,5.51,59039.0,110.2304,108.60186271107844,-0.3322284570071605,0.34618987330954176
2017-12-07,248.16838709677418,3608.0870967741935,5.508645161290322,59039.0,110.1327,109.10480287843538,-0.20969533641176788,0.39410907705578074
2017-12-14,248.46983870967742,3619.0387096774193,5.507064516129033,59039.0,110.5724,109.72842878482842,-0.1721736778656079,0.4087827260417338
2017-12-21,248.77129032258065,3629.990322580645,5.505483870967742,59039.0,112.9337,110.35205469122147,-0.5266665020874303,0.2701507073032514
2017-12-28,249.07274193548386,3640.9419354838706,5.503903225806452,59039.0,113.1807,110.9756805976144,-0.44983323299310907,0.3001980043795884
2018-01-04,249.2811935483871,3644.025806451613,5.503,59039.0,114.5143,111.05926041807137,-0.7048426075419753,0.2004711214206672
2018-01-11,249.36564516129033,3636.6193548387096,5.503,59039.0,116.2036,110.42277879061362,-1.1793118424082973,0.014919755174500338
2018-01-18,249.45009677419355,3629.2129032258063,5.503,59039.0,116.8951,109.78629716315592,-1.4502256802586384,-0.09102690912774047
2018-01-25,249.53454838709678,3621.8064516129034,5.503,59039.0,118.5943,109.1498155356982,-1.9267145567670287,-0.2773680995363085
2018-02-01,249.619,3614.4,5.503,59039.0,117.5274,108.5133339082405,-1.838907398312611,-0.24302922776098412
2018-02-08,249.57975,3627.0,5.503,59039.0,107.4313,109.52544194691754,0.4272137656971368,0.6431860358689748
2018-02-15,249.5405,3639.6000000000004,5.503,59039.0,112.667,110.53754998559455,-0.43441675997992596,0.3062269466588475
2018-02-22,249.50125,3652.2000000000003,5.503,59039.0,110.958,111.5496580242716,0.12070072562466486,0.5233175403410466
2018-03-01,249.462,3664.8,5.503,59039.0,109.5947,112.56176606294869,0.6052939571218074,0.7128281125139151
2018-03-08,249.5864193548387,3663.9193548387098,5.5199354838709676,59039.0,111.6297,112.71845271500035,0.22211013344770011,0.5629758633450247
2018-03-15,249.7108387096774,3663.0387096774193,5.536870967741936,59039.0,111.5804,112.87513936705207,0.26413227690167784,0.5794095234382335
2018-03-22,249.83525806451613,3662.1580645161293,5.553806451612903,59039.0,108.0893,113.03182601910376,1.0082960974949313,0.8704307393047346
2018-03-29,249.95967741935485,3661.277419354839,5.570741935483872,59039.0,108.6357,113.18851267115551,0.9287929352740135,0.8393393232824963
2018-04-05,250.0826,3659.9666666666667,5.578,59039.0,109.7187,113.1355460172795,0.6970509597011156,0.748711655513369
2018-04-12,250.2044,3658.3333333333335,5.578,59039.0,109.7386,112.92533938395783,0.6501082386129206,0.7303536980460501
2018-04-19,250.3262,3656.7000000000003,5.578,59039.0,110.5831,112.71513275063612,0.4349436490346668,0.6462089724659205
2018-04-26,250.448,3655.0666666666666,5.578,59039.0,110.0565,112.5049261173144,0.4994892266728892,0.6714509043675632
2018-05-03,250.5557741935484,3654.151612903226,5.578,59039.0,107.3342,112.36039605142005,1.025365136026182,0.8771059527585097
2018-05-10,250.62848387096773,3655.032258064516,5.578,59039.0,110.6328,112.380057404094,0.3564478598711687,0.6155115112744447
2018-05-17,250.7011935483871,3655.9129032258065,5.578,59039.0,111.3183,112.39971875676795,0.22061397511968497,0.5623907585553285
2018-05-24,250.77390322580646,3656.793548387097,5.578,59039.0,110.8414,112.4193801094419,0.32191457973617565,0.6020065317327998
2018-05-31,250.8466129032258,3657.6741935483874,5.578,59039.0,109.4505,112.43904146211585,0.6096750288832301,0.7145414245502234
2018-06-07,250.857,3657.8,5.578,59039.0,111.8449,112.4418502267836,0.12178035719754625,0.5237397534134013
2018-06-14,250.857,3657.8,5.578,59039.0,111.7754,112.4418502267836,0.13595864953329312,0.5292844785939003
2018-06-21,250.857,3657.8,5.578,59039.0,110.4241,112.4418502267836,0.4116295334656301,0.6370914877508691
2018-06-28,250.857,3657.8,5.578,59039.0,110.08,112.4418502267836,0.4818273808430561,0.6645438609107244
2018-07-05,250.857,3657.8,5.578,59039.0,110.7,112.4418502267836,0.35534477295580014,0.615080125487561
2018-07-12,250.857,3657.8,5.578,59039.0,112.29,112.4418502267836,0.030978084986871122,0.48822957819267476
2018-07-19,250.857,3657.8,5.578,59039.0,112.64,112.4418502267836,-0.040423387207545895,0.46030650174411547
2018-07-26,250.857,3657.8,5.578,59039.0,114.17,112.4418502267836,-0.35254982280028846,0.33824276755469684
2018-08-02,250.857,3657.8,5.578,59039.0,113.97,112.4418502267836,-0.3117489815463346,0.35419881123958835
