Date,CE16OV,EXUSEU,M1SL,M1V,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2014-11-20,147521.46666666667,1.23818,2920.08,6.156,5.673333333333333,85.2129,81.96973340509682,-0.8606640364757735,-0.33404672499076904
2014-11-27,147569.53333333333,1.23482,2932.8199999999997,6.156,5.626666666666666,85.8045,82.96833154476789,-0.7526558131924136,-0.26253517837220486
2014-12-04,147646.93548387097,1.2259903225806452,2940.4870967741936,6.142935483870968,5.609677419354838,85.8773,83.04586601422565,-0.7513993906575707,-0.26170330913168127
2014-12-11,147763.4516129032,1.209867741935484,2941.3903225806453,6.112451612903225,5.632258064516129,84.3664,81.89531559006562,-0.6557706551580843,-0.19838814137075175
2014-12-18,147879.96774193548,1.1937451612903227,2942.2935483870965,6.081967741935483,5.654838709677419,85.6043,80.74476516590549,-1.2896120946359388,-0.6180504621653726
2014-12-25,147996.48387096773,1.1776225806451612,2943.196774193548,6.051483870967742,5.67741935483871,86.7955,79.59421474174546,-1.9110603963185722,-1.0295073665180605
2015-01-01,148113.0,1.1615,2944.1,6.021,5.7,85.8615,78.44366431758536,-1.9685280461306658,-1.0675563260664025
2015-01-08,148110.06451612903,1.155516129032258,2958.506451612903,6.021,5.65483870967742,85.596,79.66784537987884,-1.5731999374390115,-0.8058121401615549
2015-01-15,148107.12903225806,1.1495322580645162,2972.9129032258065,6.021,5.609677419354838,82.3637,80.8920264421723,-0.3905493188802597,-0.022786808648972118
2015-01-22,148104.1935483871,1.1435483870967742,2987.31935483871,6.021,5.564516129032258,85.1839,82.1162075044657,-0.8140971265621324,-0.30321507488172716
2015-01-29,148101.25806451612,1.1375645161290322,3001.725806451613,6.021,5.519354838709678,83.1145,83.34038856675917,0.05994578445837608,0.27548308788768333
2015-02-05,148110.7142857143,1.1274142857142857,3007.0285714285715,6.021,5.5,85.3029,83.6637444793829,-0.4349952941063671,-0.05221420160821735
2015-02-12,148129.4642857143,1.1141392857142858,3005.5035714285714,6.021,5.5,86.4017,83.31148152975447,-0.8200750175378836,-0.3071729978638654
2015-02-19,148148.2142857143,1.1008642857142859,3003.9785714285717,6.021,5.5,86.4384,82.95921858012602,-0.9232971038756155,-0.3755156741417688
2015-02-26,148166.9642857143,1.0875892857142857,3002.4535714285716,6.021,5.5,86.7314,82.60695563049754,-1.094535490361304,-0.48889150318334895
2015-03-05,148217.5806451613,1.0819387096774193,3001.9290322580646,6.026935483870968,5.487096774193549,86.2278,82.51489709802192,-0.9853215692592142,-0.4165816718309844
2015-03-12,148292.09677419355,1.0820064516129033,3002.1548387096777,6.037322580645161,5.464516129032258,85.0191,82.61799187841092,-0.6372005098934196,-0.18609296820302337
2015-03-19,148366.61290322582,1.082074193548387,3002.3806451612904,6.047709677419355,5.441935483870968,85.4952,82.72108665879979,-0.7361877708135238,-0.25163179394003177
2015-03-26,148441.12903225806,1.082141935483871,3002.6064516129036,6.058096774193548,5.419354838709678,84.5562,82.8241814391888,-0.45963907254762076,-0.06853068805051202
2015-04-02,148514.43333333332,1.08335,3002.26,6.067,5.403333333333333,85.2746,82.84352874521672,-0.6451520567553422,-0.1913576359923849
2015-04-09,148580.46666666667,1.0914000000000001,2998.48,6.067,5.426666666666667,86.2693,82.36039120507837,-1.0373371589791331,-0.451020857626953
2015-04-16,148646.5,1.09945,2994.7,6.067,5.45,87.1718,81.87725366494006,-1.4050544388320996,-0.6944840921963181
2015-04-23,148712.53333333333,1.1075,2990.92,6.067,5.473333333333334,87.1258,81.39411612480183,-1.5210609863778586,-0.7712912776187942
2015-04-30,148778.56666666668,1.11555,2987.14,6.067,5.496666666666667,86.4719,80.91097858466341,-1.4757444404397104,-0.7412874854172846
2015-05-07,148791.48387096773,1.117841935483871,2993.064516129032,6.067,5.461290322580645,86.5548,81.5313313467429,-1.333116471727483,-0.6468544290849253
2015-05-14,148795.5483870968,1.1191741935483872,3000.606451612903,6.067,5.416129032258064,87.66,82.33559915919182,-1.4129771583940993,-0.699729673616701
2015-05-21,148799.61290322582,1.1205064516129033,3008.148387096774,6.067,5.370967741935484,88.2678,83.1398669716408,-1.360838985546103,-0.6652093263238419
2015-05-28,148803.67741935485,1.1218387096774194,3015.690322580645,6.067,5.325806451612903,87.5771,83.94413478408978,-0.9641078913476866,-0.4025362327819455
2015-06-04,148808.4,1.12031,3021.43,6.0642000000000005,5.29,86.6837,84.47514311694815,-0.5861017083553505,-0.15226078193739337
2015-06-11,148814.0,1.1149666666666667,3024.766666666667,6.057666666666667,5.266666666666667,87.5679,84.64180547701888,-0.7765201846912088,-0.27833562451491767
2015-06-18,148819.6,1.1096233333333334,3028.1033333333335,6.0511333333333335,5.243333333333333,87.7981,84.80846783708952,-0.7933816563577248,-0.2894994959358397
2015-06-25,148825.2,1.10428,3031.44,6.0446,5.22,86.7929,84.97513019716011,-0.4823955384699113,-0.08359759707100659
2015-07-02,148839.87096774194,1.100148387096774,3034.093548387097,6.039,5.1967741935483875,85.8486,85.0979547090918,-0.19920450804158485,0.1039013540163084
2015-07-09,148908.96774193548,1.1032870967741935,3032.6483870967745,6.039,5.174193548387096,84.858,84.9577521321888,0.02647198971264628,0.25332030471533673
2015-07-16,148978.06451612903,1.1064258064516128,3031.203225806452,6.039,5.151612903225806,87.3576,84.81754955528575,-0.6740727016723335,-0.2105058080884534
2015-07-23,149047.16129032258,1.1095645161290322,3029.7580645161293,6.039,5.129032258064516,85.8671,84.67734697838276,-0.31573390019605374,0.026747996557357517
2015-07-30,149116.25806451612,1.1127032258064515,3028.3129032258066,6.039,5.106451612903226,86.0615,84.53714440147975,-0.4045299567739416,-0.0320432986466678
2015-08-06,149083.4193548387,1.1151,3030.416129032258,6.039,5.083870967741936,85.182,84.94321264015443,-0.0633688362808941,0.19383727443316764
2015-08-13,149009.8064516129,1.1172,3033.9387096774194,6.039,5.061290322580645,85.1264,85.5677892050601,0.1171348445315344,0.3133475949702991
2015-08-20,148936.1935483871,1.1193,3037.4612903225807,6.039,5.038709677419354,83.0897,86.19236576996589,0.8233782530970399,0.7809467915906061
2015-08-27,148862.5806451613,1.1214,3040.983870967742,6.039,5.016129032258064,80.8678,86.81694233487158,1.5787696085505374,1.2810865262203819
2015-09-03,148839.6,1.1228933333333333,3041.72,6.035733333333333,5.0,79.581,86.98991739460828,1.9661613315764572,1.5375760824658828
2015-09-10,148943.2,1.12287,3035.4900000000002,6.0243,5.0,79.4236,86.03388869142239,1.7542230967631163,1.3972531468746867
2015-09-17,149046.8,1.1228466666666668,3029.26,6.012866666666667,5.0,80.7752,85.07785998823653,1.1418299383319217,0.9917915943487221
2015-09-24,149150.4,1.1228233333333333,3023.03,6.001433333333334,5.0,78.2849,84.12183128505058,1.54899130014421,1.261370500670787
2015-10-01,149254.0,1.1228,3016.8,5.99,5.0,78.3117,83.16580258186465,1.288170496125814,1.0886827319189565
2015-10-08,149306.38709677418,1.1114870967741937,3031.2064516129035,5.99,5.0,82.5697,83.90817684238448,0.3552018831553002,0.47097024270354637
2015-10-15,149358.7741935484,1.100174193548387,3045.6129032258063,5.99,5.0,82.7281,84.65055110290422,0.5101756193323888,0.5735773518882442
2015-10-22,149411.16129032258,1.0888612903225807,3060.0193548387097,5.99,5.0,83.8462,85.3929253634241,0.4104663931529499,0.5075605176188259
2015-10-29,149463.5483870968,1.0775483870967741,3074.425806451613,5.99,5.0,84.4518,86.13529962394384,0.44676322950107256,0.5315924183918391
2015-11-05,149572.53333333333,1.07486,3082.4533333333334,5.99,5.0,85.0947,86.36703348545626,0.337648912349124,0.4593485341711595
2015-11-12,149723.96666666667,1.07864,3085.6966666666667,5.99,5.0,82.9517,86.21578704771306,0.866215857769365,0.8093092928004982
2015-11-19,149875.4,1.08242,3088.94,5.99,5.0,84.5636,86.0645406099699,0.3983161413654323,0.49951591443291066
2015-11-26,150026.83333333334,1.0862,3092.1833333333334,5.99,5.0,84.6288,85.9132941722267,0.340876087227718,0.4614852258022345
2015-12-03,150163.4516129032,1.0886806451612903,3095.1193548387096,5.982838709677419,4.993548387096774,83.1287,85.67561605464635,0.6758946813283649,0.6832988718545463
2015-12-10,150263.03225806452,1.0879129032258064,3097.2870967741937,5.957774193548387,4.970967741935484,82.8958,85.22185873747284,0.6172840782275277,0.644493170320213
2015-12-17,150362.61290322582,1.0871451612903225,3099.4548387096775,5.932709677419354,4.948387096774193,82.6629,84.76810142029925,0.558673475126668,0.6056874687858649
2015-12-24,150462.1935483871,1.0863774193548386,3101.622580645161,5.907645161290322,4.925806451612903,83.9472,84.31434410312582,0.09743185140755375,0.300302370556096
2015-12-31,150561.7741935484,1.0856096774193547,3103.790322580645,5.88258064516129,4.903225806451613,83.0281,83.8605867859523,0.2209234143680604,0.38206533631177997
2016-01-07,150659.03225806452,1.0900870967741936,3109.4806451612903,5.879,4.9,79.1923,84.0115428079629,1.278919490098535,1.0825577006141383
2016-01-14,150755.90322580645,1.0954387096774192,3115.758064516129,5.879,4.9,78.1419,84.26328438650414,1.6244788051246237,1.3113502898703897
2016-01-21,150852.7741935484,1.100790322580645,3122.0354838709677,5.879,4.9,75.7597,84.51502596504541,2.3234681183444037,1.7741465968428372
2016-01-28,150949.64516129033,1.1061419354838709,3128.3129032258066,5.879,4.9,77.0071,84.76676754358671,2.059242593417485,1.5992045843809306
2016-02-04,151028.1724137931,1.1096344827586206,3134.5172413793102,5.879,4.910344827586207,78.4701,84.98426592379478,1.7287142594084075,1.3803639105163505
2016-02-11,151082.24137931035,1.1106482758620688,3140.6241379310345,5.879,4.93448275862069,75.0001,85.1561067062253,2.695177528034393,2.0202529947776307
2016-02-18,151136.3103448276,1.1116620689655172,3146.7310344827583,5.879,4.958620689655173,79.0328,85.32794748865578,1.670591654561166,1.3418813094719702
2016-02-25,151190.37931034484,1.1126758620689654,3152.8379310344826,5.879,4.982758620689655,80.1114,85.49978827108632,1.4299579943811982,1.1825593181934908
2016-03-03,151212.8064516129,1.1147677419354838,3160.3354838709674,5.8718387096774185,5.0,82.3716,85.79417986327658,0.9082763139326973,0.8371572490050107
2016-03-10,151156.12903225806,1.1195548387096774,3171.3096774193546,5.846774193548387,5.0,82.456,86.39494847986603,1.0453090209671474,0.9278857187406281
2016-03-17,151099.4516129032,1.124341935483871,3182.283870967742,5.821709677419355,5.0,84.538,86.99571709645551,0.6522232684793862,0.6676261823868562
2016-03-24,151042.7741935484,1.1291290322580645,3193.2580645161293,5.796645161290322,5.0,84.107,87.59648571304484,0.9260316333220524,0.8489129312266159
2016-03-31,150986.09677419355,1.1339161290322581,3204.2322580645164,5.77158064516129,5.0,84.8524,88.19725432963432,0.8876496919062754,0.8235004958635744
2016-04-07,150992.0,1.13392,3212.88,5.768,4.94,83.7107,89.07717050325448,1.4241415079378765,1.178708260109176
2016-04-14,151008.33333333334,1.1331266666666666,3221.14,5.768,4.87,86.013,90.00361126971302,1.0590191724330589,0.9369631214225511
2016-04-21,151024.66666666666,1.1323333333333334,3229.4,5.768,4.8,86.7772,90.93005203617177,1.102074251120897,0.96546961077266
2016-04-28,151041.0,1.13154,3237.66,5.768,4.73,87.2018,91.8564928026303,1.2352515909489097,1.053645466796713
2016-05-05,151062.96774193548,1.1301677419354839,3242.0387096774193,5.768,4.725806451612903,85.5695,92.11629788355467,1.7373740532806043,1.386097504074075
2016-05-12,151089.16129032258,1.1283612903225806,3243.506451612903,5.768,4.770967741935484,86.0884,91.8761262003283,1.5359333687697445,1.2527249286963522
2016-05-19,151115.35483870967,1.1265548387096773,3244.974193548387,5.768,4.816129032258065,85.1449,91.63595451710194,1.7225810078498351,1.3763031242963646
2016-05-26,151141.5483870968,1.1247483870967743,3246.4419354838706,5.768,4.861290322580645,87.098,91.39578283387544,1.1405356504080384,0.9909346546788249
2016-06-02,151174.66666666666,1.1226099999999999,3247.5533333333333,5.765833333333333,4.9,87.8057,91.102298867164,0.8748437690847396,0.8150217771233961
2016-06-09,151249.33333333334,1.11848,3246.5266666666666,5.750666666666667,4.9,88.4473,90.48894119954116,0.5418060110121447,0.5945196298038443
2016-06-16,151324.0,1.11435,3245.5,5.7355,4.9,86.8621,89.87558353191847,0.7997112774009814,0.7652770399331889
2016-06-23,151398.66666666666,1.11022,3244.4733333333334,5.7203333333333335,4.9,88.8356,89.26222586429579,0.11321698336644903,0.3107536044125892
2016-06-30,151473.33333333334,1.10609,3243.4466666666667,5.705166666666667,4.9,88.1618,88.64886819667304,0.12925702948667206,0.32137361528788116
2016-07-07,151523.29032258064,1.1084419354838708,3257.6419354838713,5.703,4.9,87.6494,89.53688375747122,0.5008960662213932,0.5674334197437865
2016-07-14,151569.12903225806,1.1118741935483871,3274.374193548387,5.703,4.9,90.7811,90.67512818967275,-0.028122553485913786,0.2171736104879859
2016-07-21,151614.96774193548,1.1153064516129032,3291.106451612903,5.703,4.9,90.5343,91.81337262187425,0.3394373287570212,0.46053263311695203
2016-07-28,151660.8064516129,1.1187387096774193,3307.8387096774195,5.703,4.9,90.4299,92.95161705407587,0.6692074289435378,0.6788712852678003
2016-08-04,151699.38709677418,1.1208064516129033,3318.5612903225806,5.703,4.909677419354839,89.9365,93.59967881127507,0.9721259052801281,0.8794316507997629
2016-08-11,151728.29032258064,1.1210548387096775,3321.2709677419357,5.703,4.932258064516129,91.0942,93.59416366847105,0.6634345658747477,0.6750491099378412
2016-08-18,151757.1935483871,1.1213032258064515,3323.9806451612903,5.703,4.95483870967742,91.5592,93.58864852566701,0.5385703474700826,0.5923773178835462
2016-08-25,151786.09677419355,1.1215516129032257,3326.6903225806454,5.703,4.97741935483871,90.9139,93.58313338286297,0.7083549704788772,0.7047906195222126
2016-09-01,151815.0,1.1218,3329.4,5.703,5.0,90.9424,93.57761824005897,0.6993281106952921,0.6988139939967695
2016-09-08,151843.93333333332,1.1170399999999998,3331.056666666667,5.697166666666667,4.976666666666667,91.6826,93.573692885963,0.5018538483781236,0.5680675611199646
2016-09-15,151872.86666666667,1.11228,3332.7133333333336,5.691333333333334,4.953333333333333,89.6802,93.56976753186693,1.0322044194037572,0.9192092467357186
2016-09-22,151901.8,1.1075199999999998,3334.37,5.6855,4.930000000000001,90.7621,93.56584217777096,0.7440506028120832,0.7284244670023096
2016-09-29,151930.73333333334,1.10276,3336.0266666666666,5.679666666666667,4.906666666666667,89.8538,93.56191682367489,0.9840514508885474,0.8873274774766904
2016-10-06,151969.16129032258,1.0978193548387096,3338.564516129032,5.678,4.851612903225806,90.589,93.83708121253316,0.8619682663151532,0.806496989949283
2016-10-13,152011.38709677418,1.0928064516129032,3341.4548387096775,5.678,4.783870967741936,89.3477,94.22388149857315,1.2940297478846379,1.0925621046422886
2016-10-20,152053.61290322582,1.0877935483870966,3344.3451612903227,5.678,4.716129032258064,89.7774,94.61068178461309,1.2826451211933845,1.0850244168846572
2016-10-27,152095.83870967742,1.0827806451612902,3347.235483870968,5.678,4.648387096774194,89.6055,94.99748207065306,1.4309117085833178,1.1831907662032108
2016-11-03,152133.13333333333,1.0775533333333334,3348.786666666667,5.678,4.6066666666666665,88.0968,95.15605807186034,1.8733695506730128,1.4761392440088006
2016-11-10,152158.1,1.07179,3346.9900000000002,5.678,4.63,92.7088,94.7440733609858,0.5401161287707273,0.5934007696928881
2016-11-17,152183.06666666668,1.0660266666666667,3345.193333333333,5.678,4.653333333333333,93.6446,94.33208865011117,0.1824441450420248,0.3565884607683507
2016-11-24,152208.03333333333,1.0602633333333333,3343.3966666666665,5.678,4.676666666666667,94.6568,93.92010393923678,-0.19550269366634365,0.10635230139069335
2016-12-01,152233.0,1.0545,3341.6,5.678,4.7,95.2106,93.50811922836216,-0.4518004024964222,-0.06334075526804964
2016-12-08,152197.5483870968,1.056532258064516,3354.2677419354836,5.664225806451613,4.72258064516129,97.6933,94.20491551101489,-0.9257393930326365,-0.3771326980090175
2016-12-15,152162.09677419355,1.0585645161290322,3366.935483870968,5.650451612903225,4.745161290322581,98.1134,94.90171179366769,-0.852310374652869,-0.3285158194844622
2016-12-22,152126.64516129033,1.0605967741935483,3379.6032258064515,5.636677419354839,4.767741935483871,98.1514,95.59850807632036,-0.6774805436062125,-0.21276211820924798
2016-12-29,152091.1935483871,1.0626290322580645,3392.2709677419352,5.622903225806452,4.790322580645161,97.5365,96.29530435897311,-0.32938562334144555,0.017709278888849933
2017-01-05,152132.12903225806,1.0636935483870966,3397.0935483870967,5.617,4.787096774193548,98.3915,96.45891028103496,-0.5128661817712385,-0.10377201308027548
2017-01-12,152230.35483870967,1.064032258064516,3396.032258064516,5.617,4.764516129032258,98.0169,96.22262343265362,-0.47616095806892555,-0.07946972167930974
2017-01-19,152328.5806451613,1.0643709677419355,3394.9709677419355,5.617,4.741935483870968,97.3828,95.98633658427215,-0.37059022563315364,-0.009572021998328378
2017-01-26,152426.8064516129,1.0647096774193547,3393.909677419355,5.617,4.719354838709678,98.843,95.75004973589078,-0.82079997466381,-0.30765298729181056
2017-02-02,152530.75,1.0651464285714285,3394.8142857142857,5.617,4.692857142857143,97.8151,95.66357386305583,-0.5709670210946332,-0.14224020331197937
2017-02-09,152669.0,1.0661714285714285,3407.514285714286,5.617,4.642857142857143,99.0352,96.47596384349964,-0.6791641614124659,-0.2138768306781669
2017-02-16,152807.25,1.0671964285714286,3420.214285714286,5.617,4.5928571428571425,100.9373,97.28835382394337,-0.968348881523147,-0.40534416496916104
2017-02-23,152945.5,1.0682214285714284,3432.914285714286,5.617,4.542857142857143,101.8115,98.10074380438711,-0.9847518812979787,-0.4162044851135337
2017-03-02,153067.12903225806,1.069174193548387,3443.7903225806454,5.615064516129032,4.496774193548387,102.5512,98.77232192649,-1.0028299074146079,-0.4281738293737325
2017-03-09,153089.03225806452,1.0696935483870966,3443.7225806451615,5.601516129032258,4.474193548387097,101.4561,98.5990288985477,-0.7582029090144935,-0.26620787466716767
2017-03-16,153110.93548387097,1.0702129032258063,3443.6548387096777,5.587967741935484,4.451612903225807,101.9364,98.42573587060542,-0.9316519123821471,-0.3810473388598945
2017-03-23,153132.83870967742,1.070732258064516,3443.5870967741935,5.57441935483871,4.429032258064517,99.8325,98.25244284266306,-0.41931190739112817,-0.04183033262000699
2017-03-30,153154.74193548388,1.0712516129032257,3443.5193548387097,5.560870967741936,4.4064516129032265,100.891,98.07914981472081,-0.7462022870582102,-0.2582623404255102
2017-04-06,153116.16666666666,1.077,3453.4,5.557,4.383333333333334,100.2825,99.05361381379598,-0.326118968741797,0.01987210978809223
2017-04-13,153053.4,1.08484,3467.26,5.557,4.36,98.882,100.48718062367803,0.42597911467716876,0.5178313902870081
2017-04-20,152990.63333333333,1.0926799999999999,3481.12,5.557,4.336666666666667,99.7802,101.92074743356004,0.5680535182284216,0.6118979347037737
2017-04-27,152927.86666666667,1.10052,3494.98,5.557,4.3133333333333335,100.8137,103.35431424344208,0.674222321272391,0.6821916130693327
2017-05-04,152926.64516129033,1.1067709677419355,3502.9967741935484,5.557,4.3,100.408,104.1044029060026,0.9809428385580508,0.8852692853424846
2017-05-11,153007.48387096773,1.1109032258064515,3503.2225806451615,5.557,4.3,100.3791,103.94318737213467,0.9458292487578284,0.8620208044619496
2017-05-18,153088.32258064515,1.1150354838709677,3503.4483870967742,5.557,4.3,98.7275,103.78197183826663,1.3413440251303321,1.1238885818319233
2017-05-25,153169.16129032258,1.1191677419354837,3503.6741935483874,5.557,4.3,100.4274,103.62075630439864,0.8474454969930804,0.7968815582364454
2017-06-01,153250.0,1.1233,3503.9,5.557,4.3,101.0262,103.45954077053054,0.645754335585834,0.663343143724365
2017-06-08,153310.9,1.13023,3510.13,5.546733333333334,4.3,100.9682,103.65695299716748,0.7135350404956857,0.7082203104034577
2017-06-15,153371.8,1.13716,3516.36,5.536466666666667,4.3,102.2141,103.85436522380434,0.435289784566993,0.523995924649632
2017-06-22,153432.7,1.14409,3522.59,5.5262,4.3,101.4415,104.05177745044124,0.6927093817348301,0.6944317763264539
2017-06-29,153493.6,1.15102,3528.8199999999997,5.515933333333333,4.3,101.8109,104.24918967707812,0.6470676649387194,0.6642126906013467
2017-07-06,153504.5483870968,1.1575645161290322,3535.9387096774194,5.513,4.316129032258065,101.6167,104.69103915168441,0.8158610007708217,0.7759696674066489
2017-07-13,153495.51612903227,1.1639548387096774,3543.4129032258065,5.513,4.338709677419355,102.4131,105.23066352547846,0.7477184800423715,0.7308529448123444
2017-07-20,153486.48387096773,1.1703451612903226,3550.887096774193,5.513,4.361290322580645,102.9569,105.77028789927262,0.7466103620348696,0.7301192670409358
2017-07-27,153477.4516129032,1.1767354838709678,3558.3612903225803,5.513,4.383870967741935,103.2774,106.30991227306669,0.804761080636935,0.7686204820206962
2017-08-03,153526.03225806452,1.1819451612903227,3563.7193548387095,5.513,4.387096774193549,103.3843,106.61563450066856,0.8575240627229809,0.803554511472156
2017-08-10,153718.64516129033,1.1842032258064517,3563.7870967741933,5.513,4.341935483870968,101.9955,106.33660136279015,1.1520314212415523,0.9985459302547636
2017-08-17,153911.25806451612,1.1864612903225806,3563.8548387096776,5.513,4.296774193548387,101.2088,106.05756822491193,1.2867548768375103,1.0877454595367966
2017-08-24,154103.87096774194,1.1887193548387096,3563.9225806451614,5.513,4.251612903225807,101.3836,105.7785350870335,1.1663176902474768,1.0080047766366937
2017-08-31,154296.48387096773,1.1909774193548388,3563.990322580645,5.513,4.206451612903226,102.0731,105.49950194915516,0.9092906102273086,0.8378288080266497
2017-09-07,154228.4,1.18814,3569.52,5.5123999999999995,4.18,101.5293,106.19622843154592,1.238498653800348,1.0557953261260795
2017-09-14,154116.86666666667,1.1844533333333334,3575.96,5.5117,4.156666666666666,103.6659,107.05558151731495,0.8995458271075037,0.8313768500999694
2017-09-21,154005.33333333334,1.1807666666666667,3582.4,5.511,4.133333333333333,104.5303,107.91493460308394,0.8982064887026744,0.8304900827977825
2017-09-28,153893.8,1.17708,3588.84,5.5103,4.109999999999999,105.2177,108.77428768885297,0.9438390001854398,0.8607030737444143
2017-10-05,153855.16129032258,1.1753451612903225,3593.5225806451613,5.51,4.1,106.9473,109.25431887397184,0.612231323367362,0.6411477739813901
2017-10-12,153871.1935483871,1.175074193548387,3596.8870967741937,5.51,4.1,106.3121,109.44985863360336,0.832691115938306,0.7871127778922073
2017-10-19,153887.2258064516,1.1748032258064516,3600.2516129032256,5.51,4.1,106.8105,109.64539839323479,0.7523187670823198,0.7338987651315342
2017-10-26,153903.25806451612,1.174532258064516,3603.616129032258,5.51,4.1,107.2013,109.84093815286619,0.7005010569150495,0.6995905941085516
2017-11-02,153920.46666666667,1.17461,3606.24,5.51,4.1,107.0157,109.98376741753884,0.7876588541969319,0.7572972084201578
2017-11-09,153944.73333333334,1.17678,3604.42,5.51,4.1,106.5369,109.81033371245931,0.8686962540033212,0.8109515471171137
2017-11-16,153969.0,1.17895,3602.6,5.51,4.1,106.6639,109.63690000737967,0.7889678534599829,0.7581638883726439
2017-11-23,153993.26666666666,1.18112,3600.7799999999997,5.51,4.1,107.0645,109.46346630230008,0.6366321188531431,0.6573033829791758
2017-11-30,154017.53333333333,1.18329,3598.96,5.51,4.1,110.2304,109.29003259722049,-0.24955252250019452,0.07056625902392824
2017-12-07,154100.16129032258,1.1905870967741936,3608.0870967741935,5.508645161290322,4.1,110.1327,109.79551253418552,-0.08948202840797659,0.17654789868576493
2017-12-14,154192.51612903227,1.1987387096774194,3619.0387096774193,5.507064516129033,4.1,110.5724,110.41414474482468,-0.041997412937943755,0.2079871557129009
2017-12-21,154284.87096774194,1.206890322580645,3629.990322580645,5.505483870967742,4.1,112.9337,111.03277695546387,-0.5044625530835919,-0.09820802483574029
2017-12-28,154377.2258064516,1.215041935483871,3640.9419354838706,5.503903225806452,4.1,113.1807,111.65140916610304,-0.40583965810318,-0.032910443432639463
2018-01-04,154505.96774193548,1.2210838709677418,3644.025806451613,5.503,4.1,114.5143,111.57070573134337,-0.7811642266513301,-0.2814104146839821
2018-01-11,154683.2258064516,1.2243129032258064,3636.6193548387096,5.503,4.1,116.2036,110.55755476938532,-1.4983344013046835,-0.7562441525153901
2018-01-18,154860.48387096773,1.227541935483871,3629.2129032258063,5.503,4.1,116.8951,109.54440380742722,-1.9507107238799264,-1.0557595921509764
2018-01-25,155037.74193548388,1.2307709677419354,3621.8064516129034,5.503,4.1,118.5943,108.53125284546906,-2.670508137594823,-1.5323328079861542
2018-02-01,155215.0,1.234,3614.4,5.503,4.1,117.5274,107.51810188351101,-2.656244342416808,-1.5228888413804427
2018-02-08,155205.75,1.23385,3627.0,5.503,4.1,107.4313,108.46449894203954,0.27418794129655266,0.417331435362124
2018-02-15,155196.5,1.2337,3639.6000000000004,5.503,4.1,112.667,109.41089600056813,-0.8640973349133798,-0.3363198896981655
2018-02-22,155187.25,1.23355,3652.2000000000003,5.503,4.1,110.958,110.35729305909666,-0.15941421612734413,0.13024624914273242
2018-03-01,155178.0,1.2334,3664.8,5.503,4.1,109.5947,111.3036901176252,0.4535278376522658,0.5360712217315743
2018-03-08,155178.67741935485,1.2319548387096775,3663.9193548387098,5.5199354838709676,4.054838709677419,111.6297,111.75625574233655,0.03358506966917435,0.2580298289853392
2018-03-15,155179.35483870967,1.230509677419355,3663.0387096774193,5.536870967741936,4.009677419354839,111.5804,112.20882136704803,0.16676900632276342,0.34621005272497335
2018-03-22,155180.03225806452,1.2290645161290323,3662.1580645161293,5.553806451612903,3.964516129032258,108.0893,112.66138699175944,1.213329852259264,1.0391312252824179
2018-03-29,155180.70967741936,1.2276193548387098,3661.277419354839,5.570741935483872,3.9193548387096775,108.6357,113.11395261647081,1.1884283031612253,1.0226440705541426
2018-04-05,155220.06666666668,1.2210400000000001,3659.9666666666667,5.578,3.8866666666666667,109.7187,113.11480845470115,0.901251392859714,0.8325060941620649
2018-04-12,155288.43333333332,1.21061,3658.3333333333335,5.578,3.8633333333333333,109.7386,112.77688195307077,0.8062922249479574,0.7696342427738027
2018-04-19,155356.8,1.20018,3656.7000000000003,5.578,3.84,110.5831,112.43895545144034,0.49250261965031356,0.5618761730128271
2018-04-26,155425.16666666666,1.1897499999999999,3655.0666666666666,5.578,3.8166666666666664,110.0565,112.10102894980984,0.5425723554874748,0.5950270215283584
2018-05-03,155480.5806451613,1.1813709677419353,3654.151612903226,5.578,3.8129032258064512,107.3342,111.77560960579994,1.1786509903553584,1.016170574932548
2018-05-10,155503.61290322582,1.1781193548387097,3655.032258064516,5.578,3.858064516129032,110.6328,111.48145815584117,0.22521493503979137,0.3849067244140163
2018-05-17,155526.64516129033,1.1748677419354838,3655.9129032258065,5.578,3.903225806451613,111.3183,111.18730670588255,-0.03476269687889533,0.21277721446029282
2018-05-24,155549.67741935485,1.171616129032258,3656.793548387097,5.578,3.9483870967741934,110.8414,110.89315525592383,0.013734689899140305,0.2448870208252897
2018-05-31,155572.70967741936,1.1683645161290321,3657.6741935483874,5.578,3.9935483870967743,109.4505,110.59900380596521,0.3047872789215473,0.43759105905138906
2018-06-07,155653.8,1.168,3657.8,5.578,3.98,111.8449,110.44046432657537,-0.3727058849088496,-0.010972786332040352
2018-06-14,155744.56666666668,1.1681166666666667,3657.8,5.578,3.9566666666666666,111.7754,110.30452684228021,-0.39033691055416614,-0.022646174468982344
2018-06-21,155835.33333333334,1.1682333333333335,3657.8,5.578,3.933333333333333,110.4241,110.16858935798518,-0.06780682215479873,0.1908989126671228
2018-06-28,155926.1,1.16835,3657.8,5.578,3.91,110.08,110.03265187369007,-0.012565136053605448,0.22747407602806097
2018-07-05,155965.0,1.1684,3657.8,5.578,3.9,110.7,109.9743929518493,-0.19255991719269064,0.10830069467581899
2018-07-12,155965.0,1.1684,3657.8,5.578,3.9,112.29,109.9743929518493,-0.6145104331319846,-0.1710700150168826
2018-07-19,155965.0,1.1684,3657.8,5.578,3.9,112.64,109.9743929518493,-0.7073926221752237,-0.23256671211904847
